,0
0,1077269
1,743511
2,523583
3,359142
4,247048
5,253109
6,668589
7,1266739
8,1708546
9,1824652
10,1817839
11,1868342
12,2008875
13,1994918
14,2061733
15,2126484
16,1995336
17,2181493
18,2562629
19,2484890
20,2151178
21,2080820
22,1960372
23,1549730
