PickUp_Hour,Number of PickUps
00,159943
01,116681
02,85697
03,58697
04,40178
05,51724
06,143974
07,259600
08,325526
09,321157
10,314866
11,330805
12,349108
13,347412
14,369635
15,386487
16,355966
17,405752
18,450118
19,410563
20,356711
21,339196
22,299353
23,220849
