Hour,Pickups
0,996790
1,702214
2,493215
3,338925
4,225950
5,275959
6,759180
7,1414914
8,1802615
9,1826144
10,1817727
11,1908161
12,2000410
13,1997675
14,2089900
15,2105705
16,1973779
17,2283581
18,2564174
19,2392189
20,2119764
21,2077093
22,1912123
23,1438640
